ingredient_name,product_count,benefits,commonly_known_as,ingredient_definition
octocrylene 10%,15,,"UV Protection, Chemical UV Filter","At this concentration, octocrylene functions as a UVB and short UVA filter that absorbs high-energy UV radiation and dissipates it as heat, protecting the skin from sunburn and photoaging. It is highly photostable and frequently used to stabilize other UV filters — particularly avobenzone — that degrade rapidly upon UV exposure, enhancing the overall durability and broad-spectrum coverage of a sunscreen formulation."
panthenol (vitamin b5),14,"Hydrating, Reduces Irritation, Reduces Redness, Good for Scar Healing, Helps with Barrier Repair",,"A provitamin that converts to pantothenic acid in the skin, where it plays a key role in the synthesis and regeneration of lipids that form the skin barrier. It is a powerful humectant that attracts and retains moisture, has well-documented wound-healing and anti-inflammatory properties, and helps soothe irritated or sensitized skin."
quercetin,14,"Reduces Redness, Reduces Irritation",Antioxidant,"A flavonoid antioxidant found abundantly in plants that scavenges free radicals and inhibits inflammatory pathways, helping to protect the skin from oxidative stress and environmental damage. It also has anti-glycation properties, helping to prevent the cross-linking of collagen fibers caused by sugar exposure, and can help calm reactive or histamine-sensitive skin."
madecassic acid,14,"Helps with Anti-Aging, Reduces Irritation",Antioxidant,"A triterpenoid from Centella asiatica that inhibits collagen-degrading enzymes while simultaneously stimulating new collagen production, supporting both anti-aging and skin repair goals. It exerts significant anti-inflammatory effects, reduces redness, and is particularly effective in formulations targeting wound healing, barrier restoration, and skin sensitized by conditions like rosacea or eczema."
copper tripeptide-1,14,"Helps with Anti-Aging, Hydrating, Good for Scar Healing, Good for Texture",Peptide,"A naturally occurring tripeptide-copper complex with potent skin regeneration, wound-healing, and anti-inflammatory properties. It promotes collagen, elastin, and glycosaminoglycan production, activates skin remodeling processes, and has antioxidant activity, making it one of the most biologically active peptide complexes used in advanced anti-aging skincare."
tetrahexyldecyl ascorbate (vitamin c),13,"Brightening, Reduces Large Pores, Good for Texture, Reduces Redness","Vitamin C, Antioxidant","A highly lipophilic, oil-soluble vitamin C derivative with exceptional stability that penetrates the skin's lipid-rich layers far more efficiently than water-soluble vitamin C forms. It converts to active ascorbic acid in the skin to provide antioxidant protection, stimulate collagen synthesis, and inhibit melanin production, making it among the most potent and bioavailable vitamin C derivatives available."
octisalate 5.0%,13,,"UV Protection, Chemical UV Filter","At this concentration, octisalate functions as a UVB-absorbing chemical sunscreen that converts UV energy into heat, preventing it from damaging skin cells and DNA. It is commonly combined with other filters to create a well-rounded broad-spectrum formula, and its emollient texture also improves the cosmetic feel and spreadability of sunscreen formulations."
tocopherol acetate,13,Helps with Barrier Repair,"Vitamin E, Antioxidant","The acetate ester form of tocopherol that provides significantly greater formulation stability than free tocopherol, reducing the risk of oxidation during storage. Upon skin absorption, it is hydrolyzed to release free tocopherol, delivering antioxidant protection against UV and free radical-induced lipid peroxidation, along with skin-softening and barrier-supporting benefits."
ascorbic acid (vitamin c),13,"Helps with Anti-Aging, Brightening, Reduces Large Pores, Reduces Redness, Good for Scar Healing, Helps with Dark Spots, Good for Texture","Vitamin C, Antioxidant","Pure L-ascorbic acid is the most biologically active form of vitamin C, directly and potently inhibiting tyrosinase, neutralizing free radicals, and stimulating collagen synthesis. It is the gold standard for topical vitamin C but requires careful formulation at low pH and in the absence of air and light to maintain stability and efficacy."
ceramide eos,12,"Helps with Anti-Aging, Hydrating, Reduces Irritation, Helps with Barrier Repair",Ceramide,"Ceramide EOS is a unique ceramide subtype that serves as a linker molecule in the cornified envelope, anchoring the lipid lamellae to the protein scaffold of the stratum corneum. Replenishing ceramide EOS in topical formulations helps restore the structural integrity of this anchoring system, improving barrier function, reducing transepidermal water loss, and increasing skin resilience."
palmitoyl pentapeptide-4,12,Helps with Anti-Aging,Peptide,"Commercially known as Matrixyl, this is one of the most widely studied anti-aging peptides, functioning as a matrikine to signal fibroblasts to produce collagen, elastin, and hyaluronic acid. Long-term use has been shown in multiple studies to visibly reduce wrinkle depth and volume, making it a cornerstone ingredient in evidence-based anti-aging formulations."
octocrylene,12,,"UV Protection, Chemical UV Filter","An oil-soluble organic UV filter that absorbs UVB and short UVA radiation while acting as a photostabilizer for other less stable UV filters, particularly avobenzone. It contributes broad-spectrum coverage, enhances water resistance in sunscreen formulations, and improves the overall elegance and wearability of sunscreen products."
l (+) lactic acid,11,"Brightening, Good for Texture, Hydrating, Helps with Anti-Aging, Helps with Dark Spots","Exfoliant, AHA","The biologically active, naturally occurring form of lactic acid and the most gentle of the commonly used AHAs, working to dissolve the bonds between dead skin cells to exfoliate the surface and improve texture. It is also a component of the skin's natural moisturizing factor, giving it dual functionality as both an exfoliant and a humectant, making it especially suitable for dry or sensitive skin."
salicyloyl phytosphingosine,11,"Helps with Anti-Aging, Helps with Barrier Repair, Reduces Redness",Exfoliant,"A conjugate of salicylic acid and phytosphingosine that combines the keratolytic and anti-acne properties of salicylic acid with the ceramide-precursor and anti-inflammatory benefits of phytosphingosine. It helps reduce acne-causing bacteria, normalize sebum production, calm inflammation, and reinforce the lipid barrier simultaneously, making it a multifunctional ingredient for oily and blemish-prone skin."
caprooyl phytosphingosine,11,"Hydrating, Helps with Barrier Repair",,"A ceramide precursor formed by the conjugation of caproic acid and phytosphingosine that the skin can convert into ceramide-like lipids essential for barrier repair. It has antimicrobial and anti-inflammatory properties and helps restore the lipid composition of a compromised stratum corneum, reducing sensitivity and improving overall skin barrier function."
homosalate,10,,"UV Protection, Chemical UV Filter","An organic UVB filter that absorbs UV radiation in the 295-315 nm range and converts it to heat, protecting the skin from sunburn and UV-induced photodamage. It is commonly used in sunscreen formulations as a solubilizer for other UV filters like avobenzone and as a carrier to improve product texture and application feel."
epigallocatechin gallate,10,"Reduces Irritation, Reduces Redness, Hydrating, Good for Oily Skin",Antioxidant,"The most abundant and bioactive catechin found in green tea, EGCG is a potent antioxidant that neutralizes reactive oxygen species and reduces UV-induced oxidative damage. It also has anti-inflammatory and anti-carcinogenic properties, and can help reduce sebum production and inhibit acne-causing bacteria, giving it broad utility across anti-aging, sensitive skin, and acne-targeted formulations."
2-o-ethyl ascorbic acid,10,"Brightening, Reduces Large Pores, Good for Texture",Vitamin C,"A stable, membrane-permeable vitamin C derivative in which an ethyl group at the 2-position protects the molecule from oxidative degradation while preserving its ability to convert to active ascorbic acid in the skin. It effectively inhibits melanin synthesis, supports collagen production, and provides antioxidant protection with better stability than pure vitamin C, suitable for both brightening and anti-aging applications."
palmitoyl tripeptide-8,10,"Reduces Irritation, Reduces Redness",Peptide,"A synthetic peptide that modulates the skin's neuroimmune response by inhibiting the release of neuropeptides such as substance P, which trigger inflammatory and sensitization cascades in the skin. This neurocalming mechanism makes it particularly effective in soothing reactive, stressed, or hypersensitive skin, and it is often incorporated into formulations addressing redness, discomfort, and barrier vulnerability."
avobenzone 3%,10,,"UV Protection, Chemical UV Filter","At this regulated concentration, avobenzone is one of the only chemical UV filters approved for broad UVA protection in many global markets including the United States. Because it is prone to photodegradation upon UV exposure, it is typically paired with photostabilizers such as octocrylene or homosalate to maintain its protective capacity throughout wear."
tripeptide-1,10,Helps with Anti-Aging,Peptide,"A signal peptide composed of glycine, histidine, and lysine that plays a role in tissue repair signaling and stimulates the production of collagen, elastin, and glycosaminoglycans. It helps improve skin firmness and elasticity, supports the skin's natural regeneration processes, and when complexed with copper, exhibits significantly enhanced biological activity and wound-healing properties."
